Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-05-14 00:00:00-04:00,179.80543093021052,184.46355117271864,179.78595158858056,184.15171813964844,7713400,0.0,0.0,QCOM
2024-05-15 00:00:00-04:00,185.16520157045716,191.0804384643916,185.1554618992484,189.64791870117188,11349100,0.0,0.0,QCOM
2024-05-16 00:00:00-04:00,190.02797181430844,190.64191309694417,187.86457525330584,188.3420867919922,8173400,0.0,0.0,QCOM
2024-05-17 00:00:00-04:00,187.981509106763,190.4567535573912,186.97777281315663,188.9170379638672,5799700,0.0,0.0,QCOM
2024-05-20 00:00:00-04:00,189.05346664095757,194.89074140220006,188.3518237195161,192.71759033203125,8879700,0.0,0.0,QCOM
2024-05-21 00:00:00-04:00,191.01221769551682,196.82999844532281,190.76859208579205,195.72882080078125,11498800,0.0,0.0,QCOM
2024-05-22 00:00:00-04:00,197.75575256347656,199.61705560014943,196.55711884974076,197.75575256347656,11170100,0.0,0.0,QCOM
2024-05-23 00:00:00-04:00,200.63056062037325,202.64777287371118,194.335268518781,196.6156005859375,14475100,0.0,0.0,QCOM
2024-05-24 00:00:00-04:00,198.69130579068334,205.91237258133344,198.36971819481374,204.996337890625,13799000,0.0,0.0,QCOM
2024-05-28 00:00:00-04:00,211.6911361022568,211.8860335935014,205.91234444685074,207.64695739746094,12485400,0.0,0.0,QCOM
2024-05-29 00:00:00-04:00,203.32993023862943,205.2886896796973,201.42965343513077,202.9498748779297,12552500,0.0,0.0,QCOM
2024-05-30 00:00:00-04:00,203.52718049992353,204.86771532444195,199.43707413544232,200.39599609375,12263900,0.85,0.0,QCOM
2024-05-31 00:00:00-04:00,203.52718109636098,204.55460494860543,194.43695924092478,199.66212463378906,15064900,0.0,0.0,QCOM
2024-06-03 00:00:00-04:00,205.0536366873466,206.44309933300346,198.05739566879765,201.4821319580078,12419500,0.0,0.0,QCOM
2024-06-04 00:00:00-04:00,201.48211190501044,201.79522285634343,197.32350396772222,199.9752197265625,6629100,0.0,0.0,QCOM
2024-06-05 00:00:00-04:00,202.48019582198683,207.93042640071582,200.95374425708107,207.34332275390625,11626300,0.0,0.0,QCOM
2024-06-06 00:00:00-04:00,207.3432947826598,207.67599476732482,204.30017164957758,204.9362030029297,7597200,0.0,0.0,QCOM
2024-06-07 00:00:00-04:00,205.21995719389568,205.28845907904372,200.48404024584556,202.1768341064453,5714400,0.0,0.0,QCOM
2024-06-10 00:00:00-04:00,200.8754382108942,206.0516904362984,200.1611403081362,204.84814453125,6470500,0.0,0.0,QCOM
2024-06-11 00:00:00-04:00,202.69546093371724,204.94600494752964,200.37642995692158,204.0360107421875,8197500,0.0,0.0,QCOM
2024-06-12 00:00:00-04:00,207.9304171871532,210.98332018168816,206.34525831393933,210.75827026367188,9502800,0.0,0.0,QCOM
2024-06-13 00:00:00-04:00,211.70740442713293,213.66439651282258,208.42943671133688,213.126220703125,10102800,0.0,0.0,QCOM
2024-06-14 00:00:00-04:00,212.95987791069868,213.36106487114077,209.0556733294169,210.69955444335938,6438200,0.0,0.0,QCOM
2024-06-17 00:00:00-04:00,212.42170153309328,217.88171122264862,208.81104876010795,217.44139099121094,12109100,0.0,0.0,QCOM
2024-06-18 00:00:00-04:00,221.94248185489462,225.67054942702322,221.14010792490814,222.2066650390625,22037500,0.0,0.0,QCOM
2024-06-20 00:00:00-04:00,219.3788142994469,221.04225462011803,208.26309842851742,210.8365478515625,18701200,0.0,0.0,QCOM
2024-06-21 00:00:00-04:00,207.2063164404558,210.83654332509508,204.90685970058104,207.9597625732422,22741300,0.0,0.0,QCOM
2024-06-24 00:00:00-04:00,202.4606270405953,202.57804179211823,195.93405999336082,196.52114868164062,16087700,0.0,0.0,QCOM
2024-06-25 00:00:00-04:00,198.77168262526789,198.78146221051333,194.88705219780644,197.82254028320312,12053700,0.0,0.0,QCOM
2024-06-26 00:00:00-04:00,196.0025536349282,196.82448678493182,191.4916859653144,193.08663940429688,10023800,0.0,0.0,QCOM
2024-06-27 00:00:00-04:00,192.63652094319713,194.29997624489775,189.67167897752103,190.95350646972656,11936600,0.0,0.0,QCOM
2024-06-28 00:00:00-04:00,191.78524008193995,199.55450168641082,191.40362719124843,194.8968505859375,15547500,0.0,0.0,QCOM
2024-07-01 00:00:00-04:00,195.18060600867247,196.35479826882752,191.86350503513552,195.7285614013672,6800600,0.0,0.0,QCOM
2024-07-02 00:00:00-04:00,193.9868428776234,196.16888489939333,192.85178387061669,195.85577392578125,5632900,0.0,0.0,QCOM
2024-07-03 00:00:00-04:00,198.32157130228404,200.45470044506544,196.1297497163535,199.42727661132812,4996200,0.0,0.0,QCOM
2024-07-05 00:00:00-04:00,201.42341710033205,202.30405756972397,199.59361934092436,201.3255615234375,6375200,0.0,0.0,QCOM
2024-07-08 00:00:00-04:00,202.78352395389396,205.91470828416877,201.71695192693747,203.41954040527344,6920400,0.0,0.0,QCOM
2024-07-09 00:00:00-04:00,202.03988548345473,204.06537972691132,200.25903021374899,202.66612243652344,5272600,0.0,0.0,QCOM
2024-07-10 00:00:00-04:00,204.2512749245405,204.74052295929548,202.118145729063,204.3099822998047,5159400,0.0,0.0,QCOM
2024-07-11 00:00:00-04:00,205.50374764205978,205.61138280637886,195.47416298116983,195.5524444580078,8602200,0.0,0.0,QCOM
2024-07-12 00:00:00-04:00,197.3235340585766,201.64848518121016,195.94385092562803,198.07696533203125,7217200,0.0,0.0,QCOM
2024-07-15 00:00:00-04:00,198.63469066538525,204.74051116235543,198.42919993313566,203.7032928466797,7463700,0.0,0.0,QCOM
2024-07-16 00:00:00-04:00,205.48417140822886,206.55072852408344,202.17684996679796,205.1319122314453,5998500,0.0,0.0,QCOM
2024-07-17 00:00:00-04:00,195.43502152441985,195.69921965153577,186.4622140950768,187.4798583984375,16156200,0.0,0.0,QCOM
2024-07-18 00:00:00-04:00,189.6129526754063,189.73036741696828,182.92982323933018,187.3428497314453,9960600,0.0,0.0,QCOM
2024-07-19 00:00:00-04:00,187.567919200853,188.93780776422622,181.76542958237698,182.2057647705078,9195700,0.0,0.0,QCOM
2024-07-22 00:00:00-04:00,186.89274379118257,191.29597597474447,184.98467949777202,190.77737426757812,7590000,0.0,0.0,QCOM
2024-07-23 00:00:00-04:00,190.02392763992486,192.0200679191051,188.01800777540154,189.1922149658203,5796700,0.0,0.0,QCOM
2024-07-24 00:00:00-04:00,185.26843627525548,185.53263438613536,176.80445151773884,177.17628479003906,13295300,0.0,0.0,QCOM
2024-07-25 00:00:00-04:00,175.75747324423222,176.36415100856325,169.5440316657208,171.61843872070312,12700100,0.0,0.0,QCOM
2024-07-26 00:00:00-04:00,175.1605631985341,177.40132739476257,173.7515415034004,176.17820739746094,6567800,0.0,0.0,QCOM
2024-07-29 00:00:00-04:00,177.59702207612978,178.7125069068194,174.02551768708474,174.79852294921875,6051600,0.0,0.0,QCOM
2024-07-30 00:00:00-04:00,175.48348925705636,175.5421966349081,163.1838008851487,163.3501434326172,15338900,0.0,0.0,QCOM
2024-07-31 00:00:00-04:00,171.80433426075592,177.18606241077256,169.6809996732473,177.05885314941406,19222200,0.0,0.0,QCOM
2024-08-01 00:00:00-04:00,168.06646642820746,173.16443712261176,157.86076038516916,160.4733428955078,24795000,0.0,0.0,QCOM
2024-08-02 00:00:00-04:00,157.06818782242837,160.7277534401178,154.14247930080856,155.8842010498047,16618900,0.0,0.0,QCOM
2024-08-05 00:00:00-04:00,149.9740970892728,159.3187375600927,148.1345196966734,154.55345153808594,12733900,0.0,0.0,QCOM
2024-08-06 00:00:00-04:00,155.01333298241968,160.1113036610714,153.1346224728352,155.306884765625,9301000,0.0,0.0,QCOM
2024-08-07 00:00:00-04:00,160.06238939738301,160.78648186637173,152.15613933663556,152.76280212402344,9266900,0.0,0.0,QCOM
2024-08-08 00:00:00-04:00,157.28346349495862,162.02916047087342,154.47516962427528,161.40292358398438,9590900,0.0,0.0,QCOM
2024-08-09 00:00:00-04:00,160.54186687528684,162.32272206416303,158.49679862061853,160.9430389404297,4824600,0.0,0.0,QCOM
2024-08-12 00:00:00-04:00,157.10732468322433,159.87647031903796,154.03484765833778,159.38722229003906,8548000,0.0,0.0,QCOM
2024-08-13 00:00:00-04:00,160.76690650452323,165.91379043262887,159.76883633739558,165.8257293701172,11102100,0.0,0.0,QCOM
2024-08-14 00:00:00-04:00,166.9705594966613,167.57722224849132,161.1778648762699,163.55560302734375,7208200,0.0,0.0,QCOM
2024-08-15 00:00:00-04:00,168.05669790343495,170.8845509128513,166.94121299492696,169.6125030517578,10752100,0.0,0.0,QCOM
2024-08-16 00:00:00-04:00,168.58508267555078,169.65165474766397,166.96079053369988,168.47744750976562,5435700,0.0,0.0,QCOM
2024-08-19 00:00:00-04:00,167.88056882694804,170.57143287407533,165.11142330677004,170.51271057128906,6708100,0.0,0.0,QCOM
2024-08-20 00:00:00-04:00,170.12131884276107,171.6575498320969,167.4695880558214,168.40895080566406,6222400,0.0,0.0,QCOM
2024-08-21 00:00:00-04:00,169.27004104690351,171.10960351133025,168.37960603709496,170.4735870361328,6309500,0.0,0.0,QCOM
2024-08-22 00:00:00-04:00,170.5518614253809,170.83561870527106,164.7591667055268,165.36582946777344,6743500,0.0,0.0,QCOM
2024-08-23 00:00:00-04:00,168.0664546843994,170.86495362681683,166.9607644421223,169.76904296875,6823600,0.0,0.0,QCOM
2024-08-26 00:00:00-04:00,168.27195701841916,168.67314395868857,164.90592841543813,165.8452911376953,7437600,0.0,0.0,QCOM
2024-08-27 00:00:00-04:00,165.53216843844177,170.68884659853202,164.65152800054543,170.18980407714844,6498800,0.0,0.0,QCOM
2024-08-28 00:00:00-04:00,170.63015014696367,171.941331302649,165.9822937958714,168.15455627441406,6534600,0.0,0.0,QCOM
2024-08-29 00:00:00-04:00,169.6907732213586,172.5675538281078,165.297320840158,165.8452911376953,12514200,0.0,0.0,QCOM
2024-08-30 00:00:00-04:00,168.58508224788676,171.6869279456457,167.12713265128139,171.53036499023438,11110800,0.0,0.0,QCOM
2024-09-03 00:00:00-04:00,168.19369094810148,168.45788907084403,158.5163652937527,159.72970581054688,11620300,0.0,0.0,QCOM
2024-09-04 00:00:00-04:00,159.49485222380258,164.6221767746254,159.13281347202744,161.77474975585938,6737000,0.0,0.0,QCOM
2024-09-05 00:00:00-04:00,160.39777050919784,163.07303496029252,159.1880049326835,161.007568359375,5600000,0.85,0.0,QCOM
2024-09-06 00:00:00-04:00,160.06337904877876,160.50597478225566,154.54564755161286,155.5882110595703,10703000,0.0,0.0,QCOM
2024-09-09 00:00:00-04:00,158.4405225601062,159.69946898805637,155.96198022198095,158.12579345703125,7494900,0.0,0.0,QCOM
2024-09-10 00:00:00-04:00,157.36845145179342,159.39456786298325,155.0866017019864,159.02081298828125,7918100,0.0,0.0,QCOM
2024-09-11 00:00:00-04:00,159.68962289031128,164.1549457103512,156.6307732796393,163.82054138183594,8275400,0.0,0.0,QCOM
2024-09-12 00:00:00-04:00,163.1517317306599,163.57465220100093,160.22073378826593,162.2665252685547,6045600,0.0,0.0,QCOM
2024-09-13 00:00:00-04:00,163.08287874257607,165.53193048788185,162.7189690283243,164.97129821777344,4049900,0.0,0.0,QCOM
2024-09-16 00:00:00-04:00,162.217344073423,164.58770974756163,161.0960945648656,163.86972045898438,6510000,0.0,0.0,QCOM
2024-09-17 00:00:00-04:00,166.1024013115968,166.71219924378997,163.34845047591617,165.92535400390625,5828000,0.0,0.0,QCOM
2024-09-18 00:00:00-04:00,166.73187224331505,169.58416931545224,164.94179897163312,165.5319366455078,5877600,0.0,0.0,QCOM
2024-09-19 00:00:00-04:00,171.55127039798055,173.8921307665514,169.65302077715228,171.0594940185547,10900000,0.0,0.0,QCOM
2024-09-20 00:00:00-04:00,169.84973718810272,170.2234920584682,161.59772971115774,166.14173889160156,27546400,0.0,0.0,QCOM
2024-09-23 00:00:00-04:00,165.64995436360334,167.18429427096498,162.63045518854148,163.2304229736328,9810000,0.0,0.0,QCOM
2024-09-24 00:00:00-04:00,164.66640308297045,166.5744978595346,163.25008469179602,164.20413208007812,9666800,0.0,0.0,QCOM
2024-09-25 00:00:00-04:00,163.5451507638332,165.81715522472894,163.0336991294707,165.50242614746094,5095500,0.0,0.0,QCOM
2024-09-26 00:00:00-04:00,172.03321462864594,172.8593953344835,164.03692599075478,169.82022094726562,8475000,0.0,0.0,QCOM
2024-09-27 00:00:00-04:00,170.15462445424248,170.59722018680725,167.0367640614244,167.3318328857422,5880700,0.0,0.0,QCOM
2024-09-30 00:00:00-04:00,168.55142509899767,169.39728103989117,164.99096904929,167.25314331054688,8099700,0.0,0.0,QCOM
2024-10-01 00:00:00-04:00,167.00726153891165,167.48919278598493,161.38133855481328,163.05337524414062,8277600,0.0,0.0,QCOM
2024-10-02 00:00:00-04:00,163.41728256130057,166.95807844605486,162.43372981640482,165.55160522460938,4484600,0.0,0.0,QCOM
2024-10-03 00:00:00-04:00,163.22058584479487,166.7417067061133,162.93536213329088,166.14173889160156,6260200,0.0,0.0,QCOM
2024-10-04 00:00:00-04:00,169.7120160415509,169.95790420880672,163.741844136824,166.12203979492188,6586500,0.0,0.0,QCOM
2024-10-07 00:00:00-04:00,164.88277404965993,165.94501276674026,163.01402992254017,164.1942901611328,4359300,0.0,0.0,QCOM
2024-10-08 00:00:00-04:00,162.14850266493704,164.96146405564684,160.96824239780378,163.60415649414062,7843500,0.0,0.0,QCOM
2024-10-09 00:00:00-04:00,163.22057470611728,167.4990351414759,161.9616283956505,167.42034912109375,5486500,0.0,0.0,QCOM
2024-10-10 00:00:00-04:00,164.4795148788559,165.97451919468148,162.6107707399414,165.74830627441406,5048000,0.0,0.0,QCOM
2024-10-11 00:00:00-04:00,165.2368653717492,167.6268913992635,164.1254459390664,167.18429565429688,3801400,0.0,0.0,QCOM
2024-10-14 00:00:00-04:00,168.52192443583968,175.92807543624102,168.08915882496606,175.11172485351562,9933600,0.0,0.0,QCOM
2024-10-15 00:00:00-04:00,174.3052092991698,176.8722824259312,169.90872756474138,171.2266845703125,12910400,0.0,0.0,QCOM
2024-10-16 00:00:00-04:00,171.74797724216876,171.797157881474,167.42035112414067,168.6596221923828,6495700,0.0,0.0,QCOM
2024-10-17 00:00:00-04:00,172.73153648495978,172.73153648495978,168.20720264759592,168.285888671875,6093200,0.0,0.0,QCOM
2024-10-18 00:00:00-04:00,169.27927116287506,169.74154217446147,166.63351175846645,168.1088409423828,6432700,0.0,0.0,QCOM
2024-10-21 00:00:00-04:00,166.84988288450532,167.37116462567946,163.3386074768263,166.23023986816406,7297700,0.0,0.0,QCOM
2024-10-22 00:00:00-04:00,166.23025170400103,170.62673387774973,165.46308172810893,170.3316650390625,7313000,0.0,0.0,QCOM
2024-10-23 00:00:00-04:00,166.55481872299376,169.8005457925406,161.59771947715467,163.85989379882812,9788200,0.0,0.0,QCOM
2024-10-24 00:00:00-04:00,163.8697213626678,166.16140103033905,162.80748261062553,165.33522033691406,4933400,0.0,0.0,QCOM
2024-10-25 00:00:00-04:00,167.47935832276434,170.33165524785798,167.01708733721955,167.4695281982422,5496600,0.0,0.0,QCOM
2024-10-28 00:00:00-04:00,166.63350054564708,170.30214800059713,166.5843199079277,169.387451171875,5024600,0.0,0.0,QCOM
2024-10-29 00:00:00-04:00,169.36778215745952,173.66591792111285,168.44324016242436,173.10528564453125,6427700,0.0,0.0,QCOM
2024-10-30 00:00:00-04:00,167.12527234749297,168.91534545844053,164.77458200374542,164.86309814453125,8819700,0.0,0.0,QCOM
2024-10-31 00:00:00-04:00,164.8631176441894,165.0204896960821,159.41424166587194,160.0928955078125,10261200,0.0,0.0,QCOM
2024-11-01 00:00:00-04:00,160.3977900696661,163.34844842633876,160.09289110739516,162.55177307128906,6498100,0.0,0.0,QCOM
2024-11-04 00:00:00-05:00,162.34522004563053,164.74509123865752,160.94857689397907,162.46324157714844,4949800,0.0,0.0,QCOM
2024-11-05 00:00:00-05:00,162.28619209758267,164.83358993529754,161.54852758804822,163.1812286376953,5373200,0.0,0.0,QCOM
2024-11-06 00:00:00-05:00,166.46631299807277,175.51499584337498,165.8958505676574,170.14480590820312,17661900,0.0,0.0,QCOM
2024-11-07 00:00:00-05:00,177.30504955144121,179.10495279460073,168.80715481799075,170.06610107421875,23586300,0.0,0.0,QCOM
2024-11-08 00:00:00-05:00,169.25959939374073,170.63658233180695,165.9745366117186,168.09901428222656,10736600,0.0,0.0,QCOM
2024-11-11 00:00:00-05:00,167.20396121045025,167.98096125028007,163.3582665007323,165.52207946777344,7829500,0.0,0.0,QCOM
2024-11-12 00:00:00-05:00,164.30249791763646,164.57789150046753,159.1978564944485,160.7223663330078,8483300,0.0,0.0,QCOM
2024-11-13 00:00:00-05:00,160.11253978905063,160.2600817009188,157.1225461404309,157.78152465820312,7921700,0.0,0.0,QCOM
2024-11-14 00:00:00-05:00,160.2699347274633,162.19770492678808,159.2076958430793,161.27316284179688,7012600,0.0,0.0,QCOM
2024-11-15 00:00:00-05:00,160.31909607504016,161.6272230157324,156.97502277353692,157.86021423339844,9737000,0.0,0.0,QCOM
2024-11-18 00:00:00-05:00,159.925674217504,162.42389145947703,159.33553659734756,161.79441833496094,7816800,0.0,0.0,QCOM
2024-11-19 00:00:00-05:00,161.3321529028543,163.49596590462832,159.97484533462006,162.0009765625,6176800,0.0,0.0,QCOM
2024-11-20 00:00:00-05:00,161.30264497209217,161.49935251317638,150.43438448917615,151.73268127441406,14483000,0.0,0.0,QCOM
2024-11-21 00:00:00-05:00,152.60805311235697,154.35877586203168,151.0638680423248,152.9031219482422,10685800,0.0,0.0,QCOM
2024-11-22 00:00:00-05:00,152.2441219380658,154.29975856948997,151.20155843548662,154.2112274169922,5709300,0.0,0.0,QCOM
2024-11-25 00:00:00-05:00,156.3258920226243,157.02420614014449,154.6341799238684,156.20787048339844,9189800,0.0,0.0,QCOM
2024-11-26 00:00:00-05:00,157.12253309911824,158.81424482826034,153.52272686097945,154.34890747070312,9489900,0.0,0.0,QCOM
2024-11-27 00:00:00-05:00,154.34893376111867,155.05709297802395,151.91957215135926,153.82765197753906,6337900,0.0,0.0,QCOM
2024-11-29 00:00:00-05:00,155.5095170912207,158.86343538055633,155.15543752097085,155.922607421875,6112000,0.0,0.0,QCOM
2024-12-02 00:00:00-05:00,155.77507322511144,160.68299133464492,155.77507322511144,160.3485870361328,9812700,0.0,0.0,QCOM
2024-12-03 00:00:00-05:00,158.84378225939133,161.16496754163725,158.66674995350849,159.90602111816406,6961400,0.0,0.0,QCOM
2024-12-04 00:00:00-05:00,161.77475295848245,162.28620459333095,159.57160439204097,160.65350341796875,6721600,0.0,0.0,QCOM
2024-12-05 00:00:00-05:00,160.75237213916375,162.59135065585508,158.1224323629532,158.57723999023438,7279800,0.85,0.0,QCOM
2024-12-06 00:00:00-05:00,158.57724274712095,158.57724274712095,155.46285064863832,157.70718383789062,9918400,0.0,0.0,QCOM
2024-12-09 00:00:00-05:00,155.7001294976454,161.08852963496324,155.6902479504595,158.9232940673828,9481200,0.0,0.0,QCOM
2024-12-10 00:00:00-05:00,158.9529351081805,159.66479866649874,154.27638407633117,154.691650390625,8683600,0.0,0.0,QCOM
2024-12-11 00:00:00-05:00,155.5122739108341,158.64645928509407,155.19589845242925,158.02357482910156,7081800,0.0,0.0,QCOM
2024-12-12 00:00:00-05:00,156.87667087888707,157.65775055320117,155.14644980870253,156.4515380859375,5796100,0.0,0.0,QCOM
2024-12-13 00:00:00-05:00,156.45153502723926,157.87524709321073,154.8498344377348,156.73825073242188,8886700,0.0,0.0,QCOM
2024-12-16 00:00:00-05:00,156.37245190498282,156.9162387269807,152.27924350554756,156.10549926757812,9951100,0.0,0.0,QCOM
2024-12-17 00:00:00-05:00,154.72131655162698,158.17186204884985,154.72131655162698,156.13514709472656,7187400,0.0,0.0,QCOM
2024-12-18 00:00:00-05:00,156.46143138006548,159.33854568208673,150.59846049775243,151.32020568847656,10295200,0.0,0.0,QCOM
2024-12-19 00:00:00-05:00,152.28912753344994,153.71285484102472,148.36399589026982,148.7001495361328,8414800,0.0,0.0,QCOM
2024-12-20 00:00:00-05:00,147.8894153345232,152.8230226741835,147.7411016161341,151.16200256347656,17347100,0.0,0.0,QCOM
2024-12-23 00:00:00-05:00,153.90069606924862,156.89644905814743,152.8032409584212,156.4515380859375,8863200,0.0,0.0,QCOM
2024-12-24 00:00:00-05:00,156.84702003660584,157.59842494142194,155.75944641064575,157.5588836669922,2839600,0.0,0.0,QCOM
2024-12-26 00:00:00-05:00,155.6210174641765,157.756608192629,155.57159464648757,156.73825073242188,3846900,0.0,0.0,QCOM
2024-12-27 00:00:00-05:00,155.4134069422107,155.96707528694412,153.76228345476252,155.4628448486328,7232500,0.0,0.0,QCOM
